Time, Roll, Pitch, Yaw, Vx, Vy, Vz, Px, Py, Pz
76.4400000000022, 4.556706504559875, -0.016679231114362016, -75.32650856450131, 0.7396059849882689, -2.835739394243473, -0.14918079260579153, -7.929600087863363, -2.8924177786871197, 0.03407485253770386
76.4500000000022, 4.543810259264149, -0.022924149153251503, -75.24960587491188, 0.7450531397185417, -2.835357519506734, -0.17828571052058015, -7.897622085654548, -3.015827577506993, 0.026836331675649694
76.4600000000022, 4.532450940026322, -0.02458642986789729, -75.1380921113236, 0.7492515533511314, -2.834515177077198, -0.2041472267788507, -7.8628686870627895, -3.139167940983487, 0.01928624994737258
76.4700000000022, 4.522162068985553, -0.02108667818588475, -75.06071611812547, 0.7547204980764811, -2.834099387323359, -0.23326067214840224, -7.830469615211916, -3.2625230348751906, 0.009921971167672466
76.4800000000022, 4.508128268563423, -0.01781499919557812, -74.94877450420306, 0.7589412144277337, -2.833241308732646, -0.2591343859617342, -7.795294947278343, -3.385807559077992, 0.00024576182565910504
76.4900000000022, 4.289746292217726, -0.021105551707472813, -74.0112242207763, 0.8131799870049389, -2.833318511366992, 0.0362127340362578, -8.237411647253904, -2.7049459056243657, 0.15043184787243083
76.5000000000022, 4.399105482806339, -0.024567560608405457, -73.84196206788802, 0.8176743554099218, -2.8322790890234137, 0.010273036115521564, -8.199694403557746, -2.828186410179908, 0.15117051200055107
76.5100000000022, 4.391928743070676, -0.01750414574380696, -73.7614788746325, 0.8232733768672944, -2.831691713888947, -0.018865436943718564, -8.164297788630137, -2.9514735406940904, 0.15009597661199126
76.5200000000022, 4.386822852802261, -0.016827243282566854, -73.64711509697229, 0.8276295195433316, -2.8306774066644596, -0.044767758148040515, -8.126127330659822, -3.074686354314365, 0.14870789895469302
76.5300000000022, 4.377352429849042, -0.022483876147730612, -73.56680149116428, 0.8332397117855247, -2.8300678928997747, -0.07390665171170427, -8.09029494644761, -3.1979094663385466, 0.14550509604736198
76.5400000000023, 4.3738598910026205, -0.019400829547230696, -73.45209098496372, 0.8376105685795454, -2.829022507685577, -0.09981715453272029, -8.051690940840695, -3.321050416014753, 0.14198833376024533
76.5500000000023, 4.3632794155755255, -0.015934783455197124, -73.37142503713635, 0.843237309335257, -2.8283904464269995, -0.12895555000939493, -8.01542301984686, -3.4442007928538727, 0.13665683645047103
76.5600000000023, 4.353714681487979, -0.01943046974594703, -73.25642436233115, 0.8476224356677261, -2.827325920698734, -0.15487885163594106, -7.976383570375519, -3.5672673360554605, 0.1310111146284394
76.5700000000023, 4.3394597074285794, -0.019329824906532275, -73.17532759881641, 0.8532674271856496, -2.826660359583885, -0.18402999421647026, -7.939678660512928, -3.690342423877155, 0.1235499257810814
76.5800000000023, 4.324228914899205, -0.021216850971129703, -73.05990474277927, 0.8576692742079791, -2.8255640011987446, -0.20995631934214015, -7.900202218774065, -3.813331822715344, 0.11577460647409302
76.5900000000023, 4.431976982448851, -0.01962678509756192, -72.15040588074027, 0.8929024137395892, -2.7925375343728276, 0.026684850632694546, -8.160929822288153, -2.8673416333713235, 0.023139295156565903
76.6000000000023, 4.41935808497945, -0.01998829563790277, -72.12655135400622, 0.8971754385739932, -2.7913671884186515, 0.0007928332198047791, -8.119728667278247, -2.9888402223877084, 0.02351371783194901
76.6100000000023, 4.4103919041170965, -0.022257505626901923, -72.04790191915234, 0.9030057089672429, -2.7906056744620678, -0.02693313720711961, -8.080626609011412, -3.110378402813586, 0.0222901409945591
76.6200000000023, 4.402284547896878, -0.01957172734607209, -71.91098394080383, 0.9092396252268246, -2.789521003537866, -0.055141233561857336, -8.040352136382166, -3.231758867442509, 0.021556475215049564
76.6300000000023, 4.401598385751364, -0.02046517508731049, -71.77148582124083, 0.9169376246097966, -2.783056462527769, -0.08901840939108777, -8.000719009529334, -3.3529825310441637, 0.01798479021789752
76.6400000000023, 4.395872849242438, -0.014037458689061349, -71.57923552907307, 0.9373334706770955, -2.776274308289949, -0.12739334636641989, -7.961343252127239, -3.4741023631489454, 0.011273416662958443
76.6500000000023, 4.394392156933238, -0.012189062634084799, -71.1577343771145, 0.949144335436557, -2.773602055291907, -0.16599134716928773, -7.9201714029911265, -3.5948314926633005, 0.0035668429996481444
76.6600000000023, 4.384156886155174, -0.009966790193939907, -70.9217172647987, 0.9608345805833844, -2.770908488490639, -0.20461951174467186, -7.8784999270608465, -3.715505937898604, -0.0053538344590253325
76.6700000000023, 4.367220295690943, -0.01468655071436526, -70.68854509139416, 0.9724929946063976, -2.768139691092053, -0.2432467948861042, -7.836272141280784, -3.836063448029706, -0.015742497131021486
76.6800000000023, 4.355263159321626, -0.016802081378930453, -70.45536817861948, 0.9841473908590642, -2.765302148375138, -0.28187358346766106, -7.793508657416518, -3.9564978671616333, -0.027612843702621882
76.6900000000023, 4.686314191717489, -0.01665750273925181, -70.19149559086759, 0.9929140521867871, -2.765891027335753, 0.029999486114877516, -7.832824285430213, -3.130349205968352, -0.007755185514637244
76.7000000000023, 4.568636693518417, -0.012485184893997673, -70.07306488011018, 1.0041277893333795, -2.763130403444908, -0.008588453908321364, -7.789162641091948, -3.250687474151304, -0.009074011749163462
76.7100000000023, 4.567267737338563, -0.01797812808992408, -69.84659246009657, 1.0154125367587794, -2.7601968157018812, -0.04717881842254085, -7.745003020090994, -3.370939434631548, -0.011869767246953825
76.7200000000023, 4.557739214537233, -0.017301596065828106, -69.62055225930293, 1.0266972657431892, -2.757248000744433, -0.08576956502198634, -7.700350702505873, -3.491066319234393, -0.016151960326054742
76.7300000000023, 4.551587728490401, -0.010497378887286064, -69.39425770047501, 1.0379987251017833, -2.7542545147597717, -0.1243568785904697, -7.655205354378082, -3.61106500500793, -0.021924695112294598
76.7400000000024, 4.547501484244059, -0.01007064608377408, -69.16759758308005, 1.0493138472436596, -2.7512175660527554, -0.16294640267546123, -7.609566982255056, -3.7309321720552098, -0.02918742352892864
76.7500000000024, 4.5335415426590355, -0.0062859966590556446, -68.94077662015944, 1.0606295600233098, -2.7481401324028663, -0.20153469573169613, -7.563435708291935, -3.8506658868790398, -0.03794094275008737
76.7600000000024, 4.523597816527636, -0.006286749719917183, -68.71352629360719, 1.0719613253777411, -2.745011475366545, -0.24012785919149882, -7.51681106544204, -3.9702640750794203, -0.0481850020361154
76.7700000000024, 4.519839621769293, -0.006289114646802276, -68.48580336578614, 1.0833064860135506, -2.7418304853172857, -0.2787286710814531, -7.469692458652788, -4.089724279372454, -0.05992001497707749
76.7800000000024, 4.512729108618932, -0.0031265070109634434, -68.25777170651348, 1.0946620793918487, -2.738603786544108, -0.3173312956035573, -7.42207955583183, -4.209044544577867, -0.07314626802631718
76.7900000000024, 4.846046641781004, -0.010025463890316475, -68.27610596096312, 1.080673519886368, -2.7031932801390366, -0.07228539687352503, -7.467876423293053, -3.444373054157328, 0.09955959459409804
76.8000000000024, 4.722398978908044, -0.015958222907319543, -68.0331359676757, 1.0915489791662252, -2.7000674627272203, -0.1108584829481417, -7.42039480634491, -3.562013296641317, 0.09430754563364198
76.8100000000024, 4.709479509766627, -0.019059220045590908, -67.8086926561156, 1.1025331673792256, -2.6967668564415863, -0.14943497322396693, -7.372433872634415, -3.6795491884087626, 0.08756504006836521
76.8200000000024, 4.697270870179552, -0.016006622049792738, -67.58390670665497, 1.1135364912620727, -2.693441016880169, -0.18801271839073236, -7.32399474851142, -3.796944440305804, 0.07933684098131
76.8300000000024, 4.687430901013345, -0.01000823190468529, -67.35873812343839, 1.1245567266503158, -2.690076249248036, -0.22658825955788872, -7.275075977240871, -3.914194894572235, 0.06961811839851861
76.8400000000024, 4.681398451672218, -0.009787576840659173, -67.13315174002199, 1.1355902888943479, -2.686667971611428, -0.26516202867345817, -7.225676990116896, -4.031297602171234, 0.05840961796332594
76.8500000000024, 4.666470120635282, -0.015502763052857952, -66.90729370766839, 1.1466238842921779, -2.683205464619788, -0.3037339787368656, -7.175797718921955, -4.148250053710771, 0.045710903119170546
76.8600000000024, 4.655054464671468, -0.01603873015079674, -66.68093252682154, 1.1576685512661185, -2.6796825952884666, -0.34230894067888223, -7.125437642250837, -4.265049691104297, 0.031522036588039315
76.8700000000024, 4.640258279106585, -0.0177556320874278, -66.45421229411416, 1.1687227621253347, -2.6761067336156446, -0.38088320406044146, -7.074596500270525, -4.3816941615566085, 0.01584312514650749
76.8800000000024, 4.623696873744931, -0.01431877044034203, -66.227046502864, 1.1797886992395956, -2.6724820824046747, -0.4194550487737853, -7.023273659055081, -4.498181382272007, -0.0013258500230976713
76.8900000000024, 4.4518476437593435, -0.014942095458327306, -66.44789815872096, 1.1750039111102784, -2.671823476395568, -0.07761558776594829, -7.515441670325555, -3.9345205782974544, -0.304249973602632
76.9000000000024, 4.5192187302560844, -0.006504928679966391, -66.0760348331612, 1.1861527306170412, -2.668126086186442, -0.11619968502805424, -7.463833300517144, -4.0508158782689945, -0.3096906942582809
76.9100000000024, 4.518410870077942, -0.00927817856500968, -65.84772272502103, 1.1973014300732083, -2.6644660650586243, -0.1547859057739305, -7.411726416624636, -4.16698466026895, -0.31664092367541646
76.9200000000024, 4.508880683533614, -0.003530707569679393, -65.61885040006497, 1.2084373823591363, -2.6607390146974232, -0.1933713883196642, -7.359131470709695, -4.282999468859157, -0.3250848843665426
76.9300000000025, 4.493130907055224, -0.0029649280541513318, -65.38973479308618, 1.2195765761827808, -2.6569668286332493, -0.2319594324623661, -7.306051306767557, -4.398851020484298, -0.3350200623638887
76.9400000000025, 4.477228184823091, 0.002737574770143604, -65.16009856882462, 1.2307294627498757, -2.6531464399150106, -0.27054986298790223, -7.252485318524079, -4.514536863847051, -0.3464469815511028
76.9500000000025, 4.469211317576498, 0.010180155012910046, -64.92988148305287, 1.2419086519047773, -2.6492842713801754, -0.309143734152878, -7.198432613515917, -4.630055001184338, -0.35936546827811594
76.9600000000025, 4.459964201530208, 0.009460928843475505, -64.69927003039368, 1.2530992974980877, -2.6453768824540878, -0.34774401596014604, -7.1438926323287415, -4.745403451026125, -0.37377615993037827
76.9700000000025, 4.447301664382925, 0.010128163335776182, -64.46825192234711, 1.2642963351978493, -2.6414169441045665, -0.3863493091364867, -7.088864961124501, -4.860579942967346, -0.38967956362489614
76.9800000000025, 4.443636980743302, 0.011975828252314445, -64.2365648300881, 1.2755165780211632, -2.6373990502021756, -0.4249557444161977, -7.033348698347014, -4.975582011615214, -0.40707517956172456
76.9900000000025, 4.970133915982246, 0.0024729052661498535, -64.45715796518729, 1.2433833565354313, -2.5930757011595014, 0.01205508368551056, -6.995144707890573, -4.1483551176063544, 0.00933788298298388
77.0000000000025, 4.777235276191359, -0.0021047196087055305, -64.20724633262164, 1.2538755859004378, -2.5893388667268007, -0.026499846247259956, -6.940564356241426, -4.261258449426801, 0.007341434887987946
77.0100000000025, 4.7713810432245465, -0.0035379803599428408, -63.98165601860201, 1.264537526257585, -2.585351566360802, -0.06506519003439722, -6.885517349150152, -4.374027035120018, 0.003852576930206799
77.0200000000025, 4.767438414713784, 0.0009715370510432037, -63.75574562781004, 1.275229534180332, -2.5813567980873686, -0.10364063486194687, -6.83000614427938, -4.486624452109848, -0.0011214308692861002
77.0300000000025, 4.756295677258995, 0.0005054155103494218, -63.52960401008485, 1.2859274589771268, -2.577319223904425, -0.14222350984304485, -6.774029070790674, -4.599047819163246, -0.007589012113470595
77.0400000000025, 4.744324047780089, -0.004509098895115132, -63.30297506020188, 1.2966297284692574, -2.573223128323134, -0.18080903881947172, -6.7175858958172645, -4.711293378118483, -0.015548977037447755
77.0500000000025, 4.725339759629218, -0.008303255711456986, -63.07607704563754, 1.3073292097871183, -2.5690701541610257, -0.2193952748014564, -6.660676851572769, -4.823358477289517, -0.025001454327734172
77.0600000000025, 4.709659368755849, -0.011279410851742841, -62.84861217845085, 1.3180394900857146, -2.56485342498009, -0.2579810444663193, -6.603301434761773, -4.935240478640431, -0.03594639499900179
77.0700000000025, 4.690296382419449, -0.008499835545453825, -62.62065142666884, 1.3287619690862775, -2.5605858391546286, -0.29657539218915363, -6.545459167672253, -5.046937011733791, -0.048384239971920526
77.0800000000025, 4.669190927754233, -0.003759299671097004, -62.392103087303475, 1.339504686986816, -2.556272283822599, -0.3351674858652729, -6.487149153170293, -5.158446150337816, -0.06231501012108724
77.0900000000025, 4.614950555839891, -0.0045083331782111505, -62.549430807568584, 1.3518602834025242, -2.5909824715495096, 0.04607801062954714, -7.103195355070552, -4.301408477499135, -0.1763620257066668
77.1000000000025, 4.656965724422235, -0.012132902924137283, -62.26482919065837, 1.3625676239425075, -2.586638596432014, 0.007471777375175523, -7.043871757938716, -4.414239067966288, -0.17703435765190204
77.1100000000025, 4.6499824847916065, -0.011129047761901033, -62.04030488296041, 1.3732490683959049, -2.5822952067453864, -0.031130990259731553, -6.984065929192125, -4.526913618806583, -0.17920763410721935
77.1200000000025, 4.634104669168839, -0.015475073317987515, -61.815575780251315, 1.3839181241733594, -2.577885889818402, -0.06974068955122105, -6.923792257002017, -4.639403247978766, -0.18287428091272795
77.1300000000026, 4.62232804239564, -0.018207983721036044, -61.59021913781704, 1.394592107661931, -2.5734133716548206, -0.10835382870199482, -6.863053120753631, -4.751699043125279, -0.1880340402065775
77.1400000000026, 4.613971891807273, -0.026463017919801594, -61.36436886999103, 1.40527158922675, -2.5688753761973087, -0.1469709687962996, -6.80184881127594, -4.863797584492164, -0.19468716316196907
77.1500000000026, 4.60685236122723, -0.027535754769800597, -61.138103413002305, 1.4159514922622873, -2.5642787961741345, -0.18558926456057367, -6.740179216954791, -4.975696271713709, -0.2028342269346684
77.1600000000026, 4.596467735392961, -0.02028944929048167, -60.91151362976572, 1.4266409852168893, -2.5596398189486056, -0.22421345533515794, -6.678044070798077, -5.087393366084311, -0.2124753523898867
